accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1792).jpg,0.0-8.0-2.0-0.6,1,True,True,0,,True,True,False,True,True,False,4,4,0,9,0,,,1,,,,,,,,,images/1 (1792).jpg,B,B,,7,7,0,,thisis_cool,,,initial_study,27,27,0,415,12861,0.22,0GAD0q4TGy3bALl24KLH,241,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1919).jpg,0.0-5.0-10.0-0.29,1,False,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1919).jpg,B,B,,15,15,0,,thisis_cool,,,initialTest_response,30,30,0,0,10375,0.18,0In56lBdFsnwJ9VRCory,80,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (641).jpg,0.0-20.0-1.0-0.14,1,True,,0,True,,True,False,,True,False,,8,0,5,0,,,,,,,0,,,,,images/1 (641).jpg,,B,,,1,0,,thisis_cool,,,finalTest,,17,0,219,23632,0.40,0JJLbyNOAueDYOqdNuqq,984,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1877).jpg,0.0-25.0-1.0-0.1,1,True,,0,True,,True,False,,True,False,,2,0,10,0,,,,,,,0,,,,,images/1 (1877).jpg,,B,,,14,0,,thisis_cool,,,finalTest,,18,0,446,26304,0.45,0N6HvfiRL0CKFwT4EG3O,1211,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-8.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,thisis_cool,,,,,,,,12758,0.22,0OGDSvMZm2g64rW8GGbF,233,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (736).jpg,0.0-20.0-1.0-0.23,1,True,,0,True,,True,False,,True,True,,4,5,5,0,,,,,,,0,,,,,images/1 (736).jpg,,Dn,,,18,0,,thisis_cool,,,finalTest,,8,17,228,23737,0.40,0QQ6RTO8aft5FLa6dpFU,993,image-keyboard-response,,,,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1534).jpg,0.0-25.0-1.0-0.25,1,True,,0,True,,True,False,,False,False,,9,0,10,0,,,,,,,0,,,,,images/1 (1534).jpg,,A,,,30,0,,thisis_cool,,,finalTest,,0,0,470,26580,0.45,0TxOyT9aC77TDNngaVS6,1235,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-14.0-5.0-0.6,1,,,0,,,,,,,,10,,,,,,,,,7,,,,,,,5,,,5,,,,,thisis_cool,,47,digitPresentation,,,,,20345,0.35,0TzeHD3l0nQRiSjM0PC2,729,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (556).jpg,0.0-13.0-10.0-0.19,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (556).jpg,B,B,,11,11,0,,thisis_cool,,,initialTest_response,20,20,0,356,19642,0.34,0UVt1tGPP4ZH3HlK90Zj,678,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (2191).jpg,0.0-14.0-10.0-0.24,1,True,False,0,False,False,True,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (2191).jpg,Cn,Cn,,0,1,0,,thisis_cool,,,initialTest_response,25,0,0,37,20931,0.36,0cFUs6CIJrZc0tB68X4k,759,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (924).jpg,0.0-8.0-10.0-0.2,1,True,True,0,False,False,False,False,True,True,True,4,4,5,6,0,,,1,,,,0,,,,,images/1 (924).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,3,3,5,260,13349,0.23,0rtlHLgqvmhaA10omZPz,281,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1799).jpg,0.0-12.0-10.0-0.23,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1799).jpg,B,B,,16,16,0,,thisis_cool,,,initialTest_response,24,24,0,300,18542,0.32,0zbpQg44rKyBR16DB8id,606,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1171).jpg,0.0-22.0-1.0-0.9,1,True,,0,False,,False,False,,False,False,,0,0,7,7,,,1,,,,0,,,,,images/1 (1171).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,310,24725,0.42,0zsyUxgSH8mLjrTFCxrY,1075,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (1247).jpg,0.0-18.0-1.0-0.26,1,True,,0,True,,True,False,,True,True,,8,9,3,0,,,,,,,0,,,,,images/1 (1247).jpg,,Dn,,,8,0,,thisis_cool,,,finalTest,,1,9,135,22641,0.39,14OAUHGIDAWfXYfs09Vs,900,image-keyboard-response,,,,"current target, in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (511).jpg,0.0-9.0-10.0-0.20,1,True,True,0,False,True,True,False,True,True,True,5,5,6,,0,,,1,,,,0,,,,,images/1 (511).jpg,Dn+1,Dn,,18,18,0,,thisis_cool,,,initialTest_response,21,21,23,41,14941,0.26,15O8NOSaKVOshX3BICGR,375,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (981).jpg,0.0-11.0-10.0-0.5,1,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (981).jpg,B,B,,18,18,0,,thisis_cool,,,initialTest_response,6,6,0,81,16967,0.29,1CYsh5EmhuWQAbGDi44D,512,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (235).jpg,0.0-10.0-2.0-0.13,1,True,True,0,,True,True,False,True,True,False,6,6,0,9,0,,,1,,,,,,,,,images/1 (235).jpg,B,B,,14,14,0,,thisis_cool,,,initial_study,11,11,0,432,15333,0.26,1CbHZeZ24wvvRjPV9YTt,400,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (298).jpg,0.0-19.0-1.0-0.47,1,True,,0,True,,True,False,,False,False,,6,0,4,0,,,,,,,0,,,,,images/1 (298).jpg,,A,,,10,0,,thisis_cool,,,finalTest,,0,0,204,23460,0.40,1Erl9KeeFPkEmg1UscC5,969,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1602).jpg,0.0-9.0-2.0-0.9,1,False,True,0,,True,True,False,True,True,False,5,5,0,,0,,,1,,,,,,,,,images/1 (1602).jpg,B,B,,10,10,0,,thisis_cool,,,initial_study,22,22,0,0,14104,0.24,1JVl5mZIlZblSZiDgc65,320,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (329).jpg,0.0-23.0-1.0-0.32,1,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (329).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,381,25549,0.43,1LfAZBhcLK4ih3gCgJIF,1146,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1400).jpg,0.0-22.0-1.0-0.0,1,True,,0,True,,True,False,,True,False,,1,0,7,0,,,,,,,0,,,,,images/1 (1400).jpg,,B,,,5,0,,thisis_cool,,,finalTest,,3,0,301,24615,0.42,1OzJn71H0QZzPABODOmt,1066,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (644).jpg,0.0-19.0-1.0-0.17,1,True,,0,False,,False,False,,False,False,,0,0,4,10,,,1,,,,0,,,,,images/1 (644).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,174,23105,0.39,1RVjf4vXF5BlVSRkGXZx,939,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (793).jpg,0.0-18.0-1.0-0.17,1,True,,0,False,,False,False,,False,False,,0,0,3,4,,,1,,,,0,,,,,images/1 (793).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,126,22539,0.38,1Uja9I62psxKIoVxpcXu,891,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (1200).jpg,0.0-14.0-10.0-0.17,1,True,True,0,False,False,False,False,True,True,False,10,10,0,1,0,,,1,,,,0,,,,,images/1 (1200).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,18,18,0,23,20777,0.36,1djq5l1QwJh0Ai07Xlhc,752,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (1586).jpg,0.0-21.0-1.0-0.15,1,True,,0,True,,True,False,,True,False,,10,0,6,0,,,,,,,0,,,,,images/1 (1586).jpg,,B,,,30,0,,thisis_cool,,,finalTest,,22,0,268,24225,0.41,1j8QCzXvoB1hV0Jl015C,1033,image-keyboard-response,,,,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (2303).jpg,0.0-6.0-2.0-0.6,1,False,True,0,,True,True,False,True,True,False,2,2,0,,0,,,1,,,,,,,,,images/1 (2303).jpg,B,B,,7,7,0,,thisis_cool,,,initial_study,30,30,0,0,10487,0.18,1jfWQxU4S10Kri3cilyT,89,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1026).jpg,0.0-7.0-2.0-0.24,1,True,True,0,,True,True,False,True,True,False,3,3,0,1,0,,,1,,,,,,,,,images/1 (1026).jpg,B,B,,25,25,0,,thisis_cool,,,initial_study,21,21,0,27,11874,0.21,1nIB5gqnN7jL5Jfm0DEv,183,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (616).jpg,0.0-6.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,False,2,2,0,4,0,,,1,,,,,,,,,images/1 (616).jpg,B,B,,20,20,0,,thisis_cool,,,initial_study,19,19,0,170,10638,0.19,1rx56rQYPqXP113xO9Hz,102,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (1549).jpg,0.0-13.0-10.0-0.23,1,True,False,0,False,False,False,False,True,False,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (1549).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,24,0,24,486,19735,0.34,1uZJHVznyfiPfLLBYjfA,682,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (613).jpg,0.0-21.0-1.0-0.35,1,True,,0,True,,True,False,,False,False,,3,0,6,0,,,,,,,0,,,,,images/1 (613).jpg,,A,,,12,0,,thisis_cool,,,finalTest,,0,0,288,24465,0.42,1wHBTSj5I3i6PToIbS2n,1053,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (417).jpg,0.0-10.0-2.0-0.1,1,False,True,0,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (417).jpg,A,A,,2,2,0,,thisis_cool,,,initial_study,0,0,0,0,15195,0.26,1wenqe8AI7PaPDH1oJrA,388,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (21).jpg,0.0-7.0-10.0-0.18,1,True,False,0,False,False,False,False,True,False,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (21).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,19,0,19,402,12490,0.22,1xr2D9WorW6VgIRrmyeI,221,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (36).jpg,0.0-11.0-10.0-0.3,1,True,False,0,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (36).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,4,0,4,62,16924,0.29,1zBS4vVM4Nm2pn7A4hTi,510,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (419).jpg,0.0-13.0-10.0-0.18,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (419).jpg,B,B,,16,16,0,,thisis_cool,,,initialTest_response,19,19,0,416,19621,0.34,251BJtb2jBR6g93zMQA5,677,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2374).jpg,0.0-10.0-2.0-0.25,1,True,True,0,,True,True,False,False,False,True,6,6,7,4,0,,,1,,,,,,,,,images/1 (2374).jpg,Cn+1,Cn,,26,26,0,,thisis_cool,,,initial_study,0,0,24,169,15465,0.27,28RrO7BLaqbxSIaW3rGx,412,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (871).jpg,0.0-17.0-1.0-0.34,1,True,,0,True,,True,False,,True,False,,4,0,2,0,,,,,,,0,,,,,images/1 (871).jpg,,B,,,21,0,,thisis_cool,,,finalTest,,30,0,95,22176,0.38,2EvwDyVacQHpJjFjhEHX,860,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1261).jpg,0.0-23.0-1.0-0.40,1,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (1261).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,389,25633,0.44,2ODEYIfzhfzUs2o7bXwD,1154,image-keyboard-response,,,,final Foil,,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (512).jpg,0.0-12.0-2.0-0.4,1,True,True,0,,True,True,False,True,True,True,8,8,9,5,0,,,1,,,,,,,,,images/1 (512).jpg,Dn+1,Dn,,5,5,0,,thisis_cool,,,initial_study,11,11,13,227,17587,0.30,2SiQ8W3FBGQ0FhILK3jG,543,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1219).jpg,0.0-20.0-1.0-0.13,1,True,,0,False,,False,False,,False,False,,0,0,5,0,,,1,,,,0,,,,,images/1 (1219).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,218,23620,0.40,2WhXbr0RPJwtjpi87tYb,983,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1482).jpg,0.0-12.0-10.0-0.25,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1482).jpg,B,B,,29,29,0,,thisis_cool,,,initialTest_response,26,26,0,262,18586,0.32,2WxuC9I9TKqOrt3Wk8Lt,608,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (958).jpg,0.0-16.0-1.0-0.50,1,True,,0,True,,True,False,,False,False,,6,0,1,0,,,,,,,0,,,,,images/1 (958).jpg,,A,,,22,0,,thisis_cool,,,finalTest,,0,0,51,21661,0.37,2XmIoVdAhYpKtyhr3K29,816,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-3.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,thisis_cool,,,prompt,,,,,11939,0.21,2ZjbhiuwM2WtDGEv0JTY,189,html-keyboard-response,,,,,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-6.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,10913,0.19,2dt7OykmMxaM57MZ6kft,126,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1477).jpg,0.0-17.0-1.0-0.5,1,True,,0,True,,True,False,,False,False,,5,0,2,0,,,,,,,0,,,,,images/1 (1477).jpg,,A,,,26,0,,thisis_cool,,,finalTest,,0,0,66,21833,0.37,2h6YS43JJhhk2vkihyPn,831,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1907).jpg,0.0-6.0-2.0-0.20,1,False,True,0,,True,True,False,False,False,True,2,2,3,,0,,,1,,,,,,,,,images/1 (1907).jpg,Cn+1,Cn,,21,21,0,,thisis_cool,,,initial_study,0,0,25,0,10651,0.19,2jysRp2PkdZCrSEuIE10,103,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1583).jpg,0.0-13.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1583).jpg,B,B,,7,7,0,,thisis_cool,,,initialTest_response,10,10,0,114,19415,0.33,2nBj4qdzeOrv9btPH5mh,668,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2245).jpg,0.0-14.0-2.0-0.19,1,False,True,0,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,,images/1 (2245).jpg,A,A,,20,20,0,,thisis_cool,,,initial_study,0,0,0,0,20134,0.34,2od6j8i2cOAEdwJbUpAB,710,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1772).jpg,0.0-7.0-10.0-0.21,1,False,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (1772).jpg,B,B,,29,29,0,,thisis_cool,,,initialTest_response,22,22,0,0,12554,0.22,2p6U0S478W5u3nYFdnYc,224,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (950).jpg,0.0-25.0-1.0-0.15,1,True,,0,False,,False,False,,False,False,,0,0,10,7,,,1,,,,0,,,,,images/1 (950).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,460,26462,0.45,2prg6ZjTE6rdsqufR8qd,1225,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1137).jpg,0.0-11.0-2.0-0.18,1,False,True,0,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,,images/1 (1137).jpg,B,B,,19,19,0,,thisis_cool,,,initial_study,17,17,0,0,16561,0.29,2rjpCEP8YGYQncEucB9E,481,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1995).jpg,0.0-10.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,False,6,6,0,8,0,,,1,,,,,,,,,images/1 (1995).jpg,B,B,,20,20,0,,thisis_cool,,,initial_study,4,4,0,383,15396,0.27,2tVIk6Q0m29BRUHBrMXZ,406,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2149).jpg,0.0-22.0-1.0-0.5,1,True,,0,False,,False,False,,False,False,,0,0,7,1,,,1,,,,0,,,,,images/1 (2149).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,306,24680,0.42,2x3ZPlP21vjwYWBLDUkt,1071,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (414).jpg,0.0-20.0-1.0-0.47,1,True,,0,False,,False,False,,False,False,,0,0,5,8,,,1,,,,0,,,,,images/1 (414).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,252,24030,0.41,30PzNtdNe5oLJoqzaQi1,1017,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (224).jpg,0.0-17.0-1.0-0.6,1,True,,0,True,,True,False,,False,False,,5,0,2,0,,,,,,,0,,,,,images/1 (224).jpg,,A,,,25,0,,thisis_cool,,,finalTest,,0,0,67,21844,0.37,30YnFkfxhBNkqIr5CVKU,832,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-14.0-1.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,19901,0.34,30lF0pWVpAAmUOg36j9Z,690,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1224).jpg,0.0-19.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,4,6,,,1,,,,0,,,,,images/1 (1224).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,163,22973,0.39,3AnD0w7bQozHJCcoIVjS,928,image-keyboard-response,,,,final Foil,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-14.0-5.0-0.7,1,,,0,,,,,,,,10,,,,,,,,,8,,,,,,,5,,,5,,,,,thisis_cool,,47,digitPresentation,,,,,20358,0.35,3BsF2idOW1I6ZFzWVIlw,730,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (101).jpg,0.0-10.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,True,6,6,7,,0,,,1,,,,0,,,,,images/1 (101).jpg,Dn+1,Dn,,21,21,0,,thisis_cool,,,initialTest_response,10,10,23,6,15873,0.27,3CdBHBL1ijFt2IVu7GJq,440,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1091).jpg,0.0-9.0-10.0-0.22,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (1091).jpg,B,B,,24,24,0,,thisis_cool,,,initialTest_response,23,23,0,329,14984,0.26,3CmALsLXrDLGznokbgVd,377,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (957).jpg,0.0-11.0-10.0-0.0,1,False,False,0,False,False,True,False,True,True,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (957).jpg,Dn,Dn,,0,13,0,,thisis_cool,,,initialTest_response,1,13,1,0,16858,0.29,3DcvHnjEjUArtCKcT96N,507,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (736).jpg,0.0-8.0-2.0-0.17,1,True,True,0,,True,True,False,True,True,True,4,4,5,5,0,,,1,,,,,,,,,images/1 (736).jpg,Dn+1,Dn,,18,18,0,,thisis_cool,,,initial_study,8,8,17,228,12985,0.23,3FQ4jcWscNZEy4slx6Ap,252,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1933).jpg,0.0-19.0-1.0-0.33,1,True,,0,True,,True,False,,False,False,,4,0,4,0,,,,,,,0,,,,,images/1 (1933).jpg,,A,,,23,0,,thisis_cool,,,finalTest,,0,0,190,23289,0.40,3I2gCfDz1ttwNjnu6Ent,955,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (877).jpg,0.0-13.0-10.0-0.13,1,False,False,0,False,False,True,False,True,True,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (877).jpg,Dn,Dn,,0,30,0,,thisis_cool,,,initialTest_response,14,30,14,0,19502,0.33,3I4lzazNE8rOGZK6guNJ,672,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-5.0-0.2,1,,,0,,,,,,,,7,,,,,,,,,3,,,,,,,9,,,9,,,,,thisis_cool,,54,digitPresentation,,,,,16748,0.29,3IENKwzB3GHj1vivo3nO,497,html-keyboard-response,,,,,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1028).jpg,0.0-21.0-1.0-0.5,1,True,,0,False,,False,False,,False,False,,0,0,6,4,,,1,,,,0,,,,,images/1 (1028).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,258,24099,0.41,3IZ9F16A5xiAddGohPHy,1023,image-keyboard-response,,,,final Foil,,,,2228
,False,,,2,r,,,,,,T_target,3,,1728,thisis_cool,1 (2268).jpg,0.0-5.0-2.0-0.3,0,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (2268).jpg,B,B,,4,4,0,,thisis_cool,,,initial_study,21,21,0,0,8140,0.14,3IrQKpG9etpTcbad1TkH,10,image-keyboard-response,1,1,0,"current target, not in next trial",,,,3072
